24.395, 23.932, 100
25.76, 25.393, 100
27.126, 26.855, 100
28.491, 28.316, 100
29.856, 29.777, 100
31.222, 31.239, 100
32.587, 32.7, 100
33.953, 34.161, 100
35.318, 35.623, 100
36.684, 37.084, 100
38.049, 38.545, 100
39.415, 40.007, 99.795
40.78, 41.468, 97.217
42.146, 42.929, 94.568
43.511, 44.391, 91.843
44.877, 45.852, 89.034
45.718, 47.271, 86.649
44.138, 48.497, 83.666
42.557, 49.722, 80.573
40.976, 50.947, 77.356
39.396, 52.173, 74
37.815, 53.398, 70.484
36.234, 54.624, 66.783
34.654, 55.849, 62.865
33.073, 57.075, 58.686
31.493, 58.3, 54.185
29.912, 59.525, 49.275
28.26, 60.645, 43.829
26.572, 61.718, 37.593
24.992, 62.94, 30.095
23.662, 64.422, 20
23.375, 66.3, 20
24.949, 67.45, 63.234
26.904, 67.848, 81.099
28.901, 67.942, 88.04
30.897, 67.835, 89.863
32.883, 67.603, 91.94
34.851, 67.246, 92.5
36.8, 66.797, 92.855
38.726, 66.261, 93.05
40.628, 65.642, 93.118
42.498, 64.933, 92.94
44.335, 64.143, 92.717
46.134, 63.272, 92.413
47.891, 62.317, 92.031
49.6, 61.278, 91.576
51.252, 60.152, 91.055
52.839, 58.937, 90.476
54.353, 57.63, 89.852
55.781, 56.231, 89.205
57.112, 54.74, 88.562
58.334, 53.157, 87.961
59.432, 51.487, 87.445
60.395, 49.735, 87.064
61.211, 47.91, 86.57
61.366, 45.985, 83.689
61.055, 44.009, 80.597
60.76, 42.031, 77.381
60.487, 40.05, 74.026
60.244, 38.065, 70.512
60.038, 36.075, 66.812
59.885, 34.081, 62.896
59.801, 32.083, 58.719
59.793, 30.083, 54.222
59.847, 28.084, 49.315
59.927, 26.086, 43.863
59.994, 24.087, 37.63
60.033, 22.087, 30.133
60.038, 20.087, 20
60.024, 18.626, 0
60.024, 18.626, 0
59.821, -1.373, 0
endData
127
100
200
24.395, 23.932, 35.197, 35.493, 35.197, 35.493, 45.999, 47.053
45.999, 47.053, 37.566, 53.591, 37.566, 53.591, 29.132, 60.13
29.132, 60.13, 7.149, 72.448, 52.822, 71.69, 61.54, 47.053
61.54, 47.053, 58.697, 29.807, 60.213, 30.66, 60.024, 18.626
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"pjA87RZIBs","x":24.394534042668592,"y":23.932114348261255,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DrzXS21jeb","x":45.99938861743723,"y":47.05309906862769,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"txbaDflbM5"},{"controls":[{"uid":"DrzXS21jeb","x":45.99938861743723,"y":47.05309906862769,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gzASUAZKcY","x":29.132440747661715,"y":60.129721574408705,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Sw6eCECjPG"},{"controls":[{"uid":"gzASUAZKcY","x":29.132440747661715,"y":60.129721574408705,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zZjNNId7lE","x":7.148553636493624,"y":72.44827900739082,"lock":false,"visible":true,"__type":"control"},{"uid":"0iYyCPQldT","x":52.82197427262733,"y":71.69021393459192,"lock":false,"visible":true,"__type":"control"},{"uid":"ULXvNGPnTo","x":61.539722609814675,"y":47.05309906862769,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fyGsgOG9nb"},{"controls":[{"uid":"ULXvNGPnTo","x":61.539722609814675,"y":47.05309906862769,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IPFJ8Tb0FK","x":58.6969785868188,"y":29.807118662452726,"lock":false,"visible":true,"__type":"control"},{"uid":"Z8LxBpLZnv","x":60.2131087324166,"y":30.659941869351485,"lock":false,"visible":true,"__type":"control"},{"uid":"B8n1RvhSzi","x":60.023592464216875,"y":18.625658838668958,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0JeoHQ9zox"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"452zGv1iPe","lock":false,"visible":true}]}
