48, 48, 124.396
46.61, 49.436, 124.813
45.073, 50.713, 125.174
43.427, 51.847, 125.477
41.701, 52.856, 125.724
39.916, 53.755, 125.925
38.085, 54.56, 126.088
36.221, 55.283, 126.219
34.331, 55.935, 126.326
32.42, 56.525, 126.412
30.493, 57.06, 126.483
28.553, 57.547, 126.541
26.601, 57.981, 126.541
24.64, 58.374, 126.589
22.673, 58.732, 126.629
20.699, 59.056, 126.661
18.721, 59.351, 126.661
16.737, 59.606, 126.689
14.751, 59.836, 126.711
12.761, 60.042, 126.729
10.77, 60.225, 126.729
8.775, 60.375, 126.744
6.78, 60.504, 126.756
4.783, 60.614, 126.765
2.785, 60.703, 126.765
0.786, 60.764, 126.772
-1.214, 60.808, 126.776
-3.214, 60.834, 126.778
-5.214, 60.838, 126.778
-7.213, 60.818, 126.777
-9.213, 60.781, 126.774
-11.212, 60.726, 126.767
-13.211, 60.649, 126.767
-15.208, 60.548, 126.758
-17.204, 60.426, 126.744
-19.199, 60.284, 126.726
-21.193, 60.119, 126.702
-23.184, 59.929, 126.702
-25.171, 59.709, 126.669
-27.156, 59.46, 126.627
-29.136, 59.178, 126.57
-31.11, 58.86, 126.494
-33.077, 58.499, 126.388
-35.034, 58.087, 126.24
-36.975, 57.606, 125.707
-38.896, 57.05, 125.058
-40.812, 56.479, 125.113
-42.673, 55.748, 125.169
-44.466, 54.863, 125.248
-46.181, 53.836, 125.297
-47.812, 52.68, 125.34
-49.353, 51.405, 125.378
-50.794, 50.019, 125.425
-52.131, 48.533, 125.449
-53.361, 46.956, 125.469
-54.479, 45.298, 125.484
-55.481, 43.568, 125.496
-56.363, 41.773, 125.506
-57.121, 39.923, 123.518
-57.751, 38.025, 121.444
-58.254, 36.09, 119.335
-58.627, 34.125, 117.187
-58.871, 32.141, 115
-58.993, 29.807, 0
-58.993, 29.807, 0
-60.036, 9.834, 0
endData
127
127
200
48, 48, 34.818, 63.731, -21.416, 62.688, -38.714, 57.097
-38.714, 57.097, -49.706, 54.444, -58.803, 43.452, -58.993, 29.807
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12.5,"robotHeight":13.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Y6kDHTPMfX","x":48,"y":48,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"F7S36CFE5u","x":34.817928793653465,"y":63.73053067020348,"lock":false,"visible":true,"__type":"control"},{"uid":"134lJxmMVa","x":-21.415678511382065,"y":62.687850990291835,"lock":false,"visible":true,"__type":"control"},{"uid":"HzHvs1YIoi","x":-38.71438326783979,"y":57.09746128321311,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oCyDnHVuvJ"},{"controls":[{"uid":"HzHvs1YIoi","x":-38.71438326783979,"y":57.09746128321311,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oYanJJb9lF","x":-49.70632682342384,"y":54.44423352841696,"lock":false,"visible":true,"__type":"control"},{"uid":"D1WHDgMBCR","x":-58.80310769701063,"y":43.452289972832915,"lock":false,"visible":true,"__type":"control"},{"uid":"NUO6S6rklm","x":-58.992623965210356,"y":29.807118662452726,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uiFKcbH7Wr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":115,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.107},"maxDecelerationRate":127},"name":"Path","uid":"1td7Ti3dji","lock":false,"visible":true}]}
